Student,Advisor
"Adam Woznica","Alexandros Kalousis"
"Jun Wang 0017","Alexandros Kalousis"
"Huyen Do","Alexandros Kalousis"
"Julien Prados","Alexandros Kalousis"
"Phong Nguyen","Alexandros Kalousis"
"Tengyuan Liang","Alexander Rakhlin"
"Mehdi Kargar","Aijun An"
"Morteza ZiHayat","Aijun An"
"Bill Andreopoulos","Aijun An"
"Akshay Balsubramani","Yoav Freund"
"Wenlin Chen","Yixin Chen"
"Yujie He","Yixin Chen"
"Henry L. Bart Jr.","Yixin Chen"
"Xin Dang","Yixin Chen"
"Thomas C. Bailey","Yixin Chen"
"Marin Kollef","Yixin Chen"
"Li Tu","Yixin Chen"
"Chenyang Lu","Yixin Chen"
"Xiting Wang","Yangqiu Song"
"Shimei Pan","Yangqiu Song"
"Michelle X. Zhou","Yangqiu Song"
"Chenguang Wang","Yangqiu Song"
"Li-wei He","Yang Song"
"Luis Goncalves","Yang Song"
"Chuck Rosenberg","Yang Song"
"Ayan Chakrabarti","Todd E. Zickler"
"Ying Xiong","Todd E. Zickler"
"Ioannis Gkioulekas","Todd E. Zickler"
"Zak Stone","Todd E. Zickler"
"Yuriy Vasilyev","Todd E. Zickler"
"Yair Adato","Todd E. Zickler"
"Steven J. Gortler","Todd E. Zickler"
"Yongzhen Huang","Tieniu Tan"
"Liangsheng Wang","Tieniu Tan"
"Cheng Zhong","Tieniu Tan"
"Zhaoxiang Zhang","Tieniu Tan"
"Zhaofeng He","Tieniu Tan"
"Fang Zhao","Tieniu Tan"
"Yannis Panagakis","Stefanos Zafeiriou"
"Joan Alabort-i-Medina","Stefanos Zafeiriou"
"Shiyang Cheng","Stefanos Zafeiriou"
"Patrick Snape","Stefanos Zafeiriou"
"Konstantinos Bousmalis","Stefanos Zafeiriou"
"Epameinondas Antonakos","Stefanos Zafeiriou"
"Christos Sagonas","Stefanos Zafeiriou"
"Tias Guns","Siegfried Nijssen"
"Thanh Le Van","Siegfried Nijssen"
"Kathleen Marchal","Siegfried Nijssen"
"Ana Carolina Fierro","Siegfried Nijssen"
"Xavier Tannier","Shlomo Geva"
"Véronique Moriceau","Shlomo Geva"
"Timothy Chappell","Shlomo Geva"
"Matthew Trappett","Shlomo Geva"
"Christopher M. De Vries","Shlomo Geva"
"Thomas Beckers","Shlomo Geva"
"Noraswaliza Abdullah","Shlomo Geva"
"Khairun Nisa Fachry","Shlomo Geva"
"Darren Wei Che Huang","Shlomo Geva"
"Calum S. Robertson","Shlomo Geva"
"Arunav Mishra","Shlomo Geva"
"Aruna Lorensuhewa","Shlomo Geva"
"Alan Woodley","Shlomo Geva"
"Moshe Fresko","Ronen Feldman"
"Binyamin Rosenfeld","Ronen Feldman"
"Yonatan Schler","Ronen Feldman"
"Orly Liphstat","Ronen Feldman"
"Amir Zilberstein","Ronen Feldman"
"Yaron Ben-Yehuda","Ronen Feldman"
"Oded Netzer","Ronen Feldman"
"David Landau","Ronen Feldman"
"Alex K. Susemihl","Ron Meir"
"Jianchao Han","Nick Cercone"
"Ning Shan","Nick Cercone"
"Mauricio A. Álvarez","Neil D. Lawrence"
"Xingwei Yang","Longin Jan Latecki"
"Tianyang Ma","Longin Jan Latecki"
"Suzan Köknar-Tezel","Longin Jan Latecki"
"Hiroto Saigo","Koji Tsuda"
"Ting Zhang","Jingdong Wang"
"Nazha Selmaoui","Jean-François Boulicaut"
"Kim-Ngan Nguyen","Jean-François Boulicaut"
"Artur Bykowski","Jean-François Boulicaut"
"Jacob Whitehill","Javier R. Movellan"
"Ian R. Fasel","Javier R. Movellan"
"Tingfan Wu","Javier R. Movellan"
"Ruth J. Williams","Javier R. Movellan"
"Riccardo Ortale","Giuseppe Manco"
"Gianni Costa","Giuseppe Manco"
"Ettore Ritacco","Giuseppe Manco"
"Debasis Ganguly","Gareth J. F. Jones"
"Adenike M. Lam-Adesina","Gareth J. F. Jones"
"Wenwu Zhu 0001","Fei Wang"
"Linyun Yu","Fei Wang"
"Shima Gerani","Fabio Crestani"
"Parvaz Mahdabi","Fabio Crestani"
"Henning Rode","Djoerd Hiemstra"
"Vojkan Mihajlovic","Djoerd Hiemstra"
"Carlos D. Castillo","David W. Jacobs"
"Jack M. Wang","David J. Fleet"
"Ivo Shterev","David B. Dunson"
"Francesca Petralia","David B. Dunson"
"Eric Wang","David B. Dunson"
"Dehong Liu","David B. Dunson"
"Kangmiao Liu","Chun Chen"
"Guang Qiu","Chun Chen"
"Wei Chen 0005","Chun Chen"
"Junfeng Wang","Chun Chen"
"Yusuf Sinan Akgul","Chandra Kambhamettu"
"Thomas L. Bauer","Chandra Kambhamettu"
"Scott Sorensen","Chandra Kambhamettu"
"Philip Saponaro","Chandra Kambhamettu"
"M. V. Rohith","Chandra Kambhamettu"
"Karl V. Steiner","Chandra Kambhamettu"
"Xiaoli Zhou","Bir Bhanu"
"Yu Sun 0007","Bir Bhanu"
"Xuejun Tan","Bir Bhanu"
"Ju Han","Bir Bhanu"
"Yingxia Shao","Bin Cui"
"Lin Ma","Bin Cui"
"Angelos Barmpoutis","Baba C. Vemuri"
"Zhizhou Wang","Baba C. Vemuri"
"Yuchen Xie","Baba C. Vemuri"
"Chanhyun Kang","B. Aditya Prakash"
"Ofer Meshi","Amir Globerson"
"Elad Eban","Amir Globerson"
"Wei-Hao Lin","Alexander G. Hauptmann"
"Zhongwen Xu","Alexander G. Hauptmann"
"Zhigang Ma","Alexander G. Hauptmann"
"Shoou-I Yu","Alexander G. Hauptmann"
"Jun Yang 0003","Alexander G. Hauptmann"
"Aaron Wilson","Alan Fern"
"Robin Hess","Alan Fern"
"Aswin Raghavan","Alan Fern"
"Takahiro Okabe","Yoichi Sato"
"Kris Makoto Kitani","Yoichi Sato"
"Shengye Yan","Wen Gao"
"Ou Wu","Weiming Hu"
"Chunfeng Yuan","Weiming Hu"
"Weihua Xiong","Weiming Hu"
"Mingliang Zhu","Weiming Hu"
"Xinchu Shi","Weiming Hu"
"Shuang Yang","Weiming Hu"
"Nianhua Xie","Weiming Hu"
"Baoxin Wu","Weiming Hu"
"Pai-Hsi Huang","Vladimir Pavlovic"
"Kooksang Moon","Vladimir Pavlovic"
"Loris Bazzani","Vittorio Murino"
"Samuele Martelli","Vittorio Murino"
"Roberto Marzotto","Vittorio Murino"
"Dong Seon Cheng","Vittorio Murino"
"Andrea Colombari","Vittorio Murino"
"Cheng-Wei Wu","Vincent S. Tseng"
"Bai-En Shie","Vincent S. Tseng"
"Yu-Feng Lin","Vincent S. Tseng"
"Jia-Ching Ying","Vincent S. Tseng"
"Chun-Hao Chen","Vincent S. Tseng"
"Calin Garboni","Toon Calders"
"Barbara L. Loeding","Sudeep Sarkar"
"Sunita Nayak","Sudeep Sarkar"
"Ruiduo Yang","Sudeep Sarkar"
"Pranab K. Mohanty","Sudeep Sarkar"
"Fillipe D. M. de Souza","Sudeep Sarkar"
"Uwe Schmidt","Stefan Roth"
"Paul Schnitzspan","Stefan Roth"
"Kevin Schelten","Stefan Roth"
"Kenton Oliver","Song Wang"
"Jarrell W. Waggoner","Song Wang"
"Yuewei Lin","Song Wang"
"Brent C. Munsell","Song Wang"
"Lili Ju","Song Wang"
"Joachim S. Stahl","Song Wang"
"Andrew Temlyakov","Song Wang"
"Sid Ying-Ze Bao","Silvio Savarese"
"Wongun Choi","Silvio Savarese"
"Roni Mittelman","Silvio Savarese"
"Yuko Tsumoto","Shoji Hirano"
"Zhaoqi Chen","Sharad Mehrotra"
"Nalini Venkatasubramanian","Sharad Mehrotra"
"Iosif Lazaridis","Sharad Mehrotra"
"Rabia Nuray-Turan","Sharad Mehrotra"
"Kriengkrai Porkaew","Sharad Mehrotra"
"Lorenzo Carlucci","Sanjay Jain"
"Jason E. Fritts","Sally A. Goldman"
"Hui Zhang 0010","Sally A. Goldman"
"Achi Brandt","Ronen Basri"
"Sam Regenbogen","Peter J. Haas"
"Olivier Lichtarge","Peter J. Haas"
"Lawrence A. Donehower","Peter J. Haas"
"Jacques J. Labrie","Peter J. Haas"
"Curtis R. Pickering","Peter J. Haas"
"Benjamin J. Bachman","Peter J. Haas"
"Angela D. Wilkins","Peter J. Haas"
"Andreas Martin Lisewski","Peter J. Haas"
"Steven M. Beitzel","Ophir Frieder"
"Eric C. Jensen","Ophir Frieder"
"M. Catherine McCabe","Ophir Frieder"
"Yuval Merhav","Ophir Frieder"
"Kazuko Kuriyama","Noriko Kando"
"Emi Ishida","Noriko Kando"
"Karl Schnaitter","Neoklis Polyzotis"
"Yusu Wang","Mikhail Belkin"
"James R. Voss","Mikhail Belkin"
"Paramveer S. Dhillon","Lyle H. Ungar"
"Vasileios Kandylas","Lyle H. Ungar"
"Ted Sandler","Lyle H. Ungar"
"S. Phineas Upham","Lyle H. Ungar"
"Till Kroeger","Luc Van Gool"
"Marko Ristin","Luc Van Gool"
"András Bódis-Szomorú","Luc Van Gool"
"Tian Fang","Long Quan"
"Peng Zhao","Long Quan"
"Davoud Moulavi","Jörg Sander"
"Gabriela Moise","Jörg Sander"
"Yu Ji","Jingyi Yu"
"Jinwei Ye","Jingyi Yu"
"Zhan Yu","Jingyi Yu"
"Nianyi Li","Jingyi Yu"
"Haiting Lin","Jingyi Yu"
"Linhong Zhu","James Cheng"
"András Kocsor","Ivor W. Tsang"
"Kihyuk Sohn","Honglak Lee"
"Roni Mittelman","Honglak Lee"
"Viren Jain","H. Sebastian Seung"
"Moritz Helmstaedter","H. Sebastian Seung"
"Tian Lan","Greg Mori"
"Arash Vahdat","Greg Mori"
"Mani Ranjbar","Greg Mori"
"Hossein Hajimirsadeghi","Greg Mori"
"Mahdokht Masaeli","Glenn Fung"
"Jihun Ham","Daniel D. Lee"
"Zhuo Wang","Daniel D. Lee"
"Yung-Kyun Noh","Daniel D. Lee"
"Zhiguo Li","Cristian Sminchisescu"
"Tai-Pang Wu","Chi-Keung Tang"
"Yao Xiao","Chi-Keung Tang"
"Kam-Lun Tang","Chi-Keung Tang"
"Efstratios Tsougenis","Chi-Keung Tang"
"Zoltán Gyöngyi","Carlos Castillo"
"Xin Pei","Bin Wu"
"Liutong Xu","Bin Wu"
"Le Yu","Bin Wu"
"Andrew Horner","Bin Wu"
"Minqi Zhou","Aoying Zhou"
"Ye Fan","Aoying Zhou"
"Peng Cai","Aoying Zhou"
"Haixin Ma","Aoying Zhou"
"Tom Sødring","Alan F. Smeaton"
"Paul Ferguson","Alan F. Smeaton"
"Noel E. O'Connor","Alan F. Smeaton"
"Kieran McDonald","Alan F. Smeaton"
"Gary Keogh","Alan F. Smeaton"
"Ciarán Ó Conaire","Alan F. Smeaton"
"Zhengming Ding","Yun Fu"
"Kok-Leong Ong","Wee Keong Ng"
"Ramakrishna Varadarajan","Vagelis Hristidis"
"Sotiria Tavoulari","Vagelis Hristidis"
"Eduardo J. Ruiz","Vagelis Hristidis"
"Dongmin Kim","Suvrit Sra"
"Wenlu Zhang","Shuiwang Ji"
"Marko Boben","Sanja Fidler"
"Chen Kong","Sanja Fidler"
"Shlomo Hershkop","Salvatore J. Stolfo"
"Kui W. Mok","Salvatore J. Stolfo"
"Junxin Zhang","Salvatore J. Stolfo"
"Andreas L. Prodromidis","Salvatore J. Stolfo"
"Karthik Ramachandra 0002","S. Sudarshan 0001"
"Miao Liao","Ruigang Yang"
"Xinyu Huang","Ruigang Yang"
"Zhigeng Pan","Ruigang Yang"
"Xianwang Wang","Ruigang Yang"
"Bo Fu","Ruigang Yang"
"Yanlin Guo","Rakesh Kumar 0001"
"Taragay Oskiper","Rakesh Kumar 0001"
"Stephen C. Hsu","Rakesh Kumar 0001"
"Janet Kim","Rakesh Kumar 0001"
"Chang Tan","Qi Liu"
"Louise A. C. Millard","Peter A. Flach"
"Jeremy S. De Bonet","Paul A. Viola"
"Thanh-Son Nguyen","Panayiotis Tsaparas"
"Nikos Parotsidis","Panayiotis Tsaparas"
"Shuzhen Nong","Ning Liu"
"Misha Denil","Nando de Freitas"
"Yariv Dror Mizrahi","Nando de Freitas"
"Eric Brochu","Nando de Freitas"
"David Matheson","Nando de Freitas"
"Vaibhav Khadilkar","Murat Kantarcioglu"
"Richard Wartell","Murat Kantarcioglu"
"Kevin W. Hamlen","Murat Kantarcioglu"
"Ahmed K. Farahat","Mohamed S. Kamel"
"Khaled M. Hammouda","Mohamed S. Kamel"
"Yun-Qian Miao","Mohamed S. Kamel"
"Ahmed Elgohary","Mohamed S. Kamel"
"Thomas Bühler","Matthias Hein 0001"
"Syama Sundar Rangapuram","Matthias Hein 0001"
"Simon Setzer","Matthias Hein 0001"
"Martin Slawski","Matthias Hein 0001"
"Markus Maier","Matthias Hein 0001"
"Sadeep Jayasumana","Mathieu Salzmann"
"Mahsa Baktashmotlagh","Mathieu Salzmann"
"Stephen I. Ryu","Maneesh Sahani"
"Marius Pachitariu","Maneesh Sahani"
"Gopal Santhanam","Maneesh Sahani"
"Jennifer F. Linden","Maneesh Sahani"
"Biljana Petreska","Maneesh Sahani"
"YongChul Kwon","Magdalena Balazinska"
"Paraschos Koutris","Magdalena Balazinska"
"Lee Lee Choo","Magdalena Balazinska"
"Julie Letchner","Magdalena Balazinska"
"Jennifer Ortiz","Magdalena Balazinska"
"Dan Grossman","Magdalena Balazinska"
"Stanley M. Bileschi","Lior Wolf"
"Noga Levy","Lior Wolf"
"Yair Hanani","Lior Wolf"
"Benjamin Klein","Lior Wolf"
"Surnjani Djoko","Lawrence B. Holder"
"Chang Hun You","Lawrence B. Holder"
"William Eberle","Lawrence B. Holder"
"John Feo","Lawrence B. Holder"
"George Chin Jr.","Lawrence B. Holder"
"Spyridon Leonardos","Kostas Daniilidis"
"Roy Anati","Kostas Daniilidis"
"Ankita Kumar","Kostas Daniilidis"
"Wendelin Böhmer","Klaus Obermayer"
"Roland Vollgraf","Klaus Obermayer"
"Péter Adorján","Klaus Obermayer"
"Lars Schwabe","Klaus Obermayer"
"Gary G. Blasdel","Klaus Obermayer"
"Christian Piepenbrock","Klaus Obermayer"
"Arno Onken","Klaus Obermayer"
"Nino Shervashidze","Karsten M. Borgwardt"
"Niklas Kasenburg","Karsten M. Borgwardt"
"Felipe Llinares-López","Karsten M. Borgwardt"
"Christoph Lippert","Karsten M. Borgwardt"
"Chunyu Yang","Jie Zhou"
"Kangmiao Liu","Jiajun Bu"
"Guang Qiu","Jiajun Bu"
"Wei Chen 0005","Jiajun Bu"
"Junfeng Wang","Jiajun Bu"
"Colin L. Carter","Howard J. Hamilton"
"Liqiang Geng","Howard J. Hamilton"
"Kamran Karimi","Howard J. Hamilton"
"Hong Yao","Howard J. Hamilton"
"Dikan Xing","Gui-Rong Xue"
"Qieyun Dai","Derek Hoiem"
"Hyunjin Yoon","Cyrus Shahabi"
"Ugur Demiryurek","Cyrus Shahabi"
"Kiyoung Yang","Cyrus Shahabi"
"Mehrdad Jahangiri","Cyrus Shahabi"
"Ling Hu","Cyrus Shahabi"
"Huy Pham","Cyrus Shahabi"
"Bei Pan","Cyrus Shahabi"
"Ali Khoshgozaran","Cyrus Shahabi"
"Yanshan Xiao","Bo Liu"
"Enver Kayaaslan","Berkant Barla Cambazoglu"
"Ian Osband","Benjamin Van Roy"
"Daniel Russo","Benjamin Van Roy"
"Xiang Yan","Benjamin Van Roy"
"Xavier Tannier","Andrew Trotman"
"Véronique Moriceau","Andrew Trotman"
"Nils Pharo","Andrew Trotman"
"Timothy Chappell","Andrew Trotman"
"Matthew Trappett","Andrew Trotman"
"Thomas Beckers","Andrew Trotman"
"Khairun Nisa Fachry","Andrew Trotman"
"Darren Wei Che Huang","Andrew Trotman"
"Arunav Mishra","Andrew Trotman"
"Sanjib Das","AnHai Doan"
"Narasimhan Rampalli","AnHai Doan"
"Chaitanya Gokhale","AnHai Doan"
"Akanksha Baid","AnHai Doan"
"Vaibhav Arora","Amr El Abbadi"
"Shusen Wang","Zhihua Zhang"
"Bojun Tu","Zhihua Zhang"
"Koji Hino","Yun Chi"
"Zhongwen Xu","Yi Yang"
"Zhigang Ma","Yi Yang"
"Jingchen Liu","Yanxi Liu"
"Minwoo Park","Yanxi Liu"
"Somesh Kashyap","Yanxi Liu"
"Jiayong Zhang","Yanxi Liu"
"Defu Lian","Xing Xie"
"Fuzheng Zhang","Xing Xie"
"Yingzi Wang","Xing Xie"
"Yuan Zhong","Xing Xie"
"Weiguo Zheng","Xiang Lian"
"Zhou Zhao","Wilfred Ng"
"Qiong Fang","Wilfred Ng"
"Da Yan","Wilfred Ng"
"Pedro Henrique Calais Guerra","Wagner Meira Jr."
"Fernando Mourão","Wagner Meira Jr."
"Dorgival Olavo Guedes Neto","Wagner Meira Jr."
"Manoj Syamala","Vivek R. Narasayya"
"Robert Tibshirani","Trevor Hastie"
"Steve Walker","Stephen E. Robertson"
"Stephane Lapointe","Stan Matwin"
"Zhe Fan","Sourav S. Bhowmick"
"Changjiu Jin","Sourav S. Bhowmick"
"Boon-Siew Seah","Sourav S. Bhowmick"
"Harish G. Ramaswamy","Shivani Agarwal 0001"
"Arun Rajkumar","Shivani Agarwal 0001"
"Arpit Agarwal","Shivani Agarwal 0001"
"Pascal Jappy","Richard Nock"
"Giorgio Patrini","Richard Nock"
"Thomas F. La Porta","Quanquan Gu"
"Alice Leung","Quanquan Gu"
"Urvashi Khandelwal","Quanquan Gu"
"Heiko Müller","Peter Buneman"
"Alexandre Lacasse","Mario Marchand"
"Sébastien Giguère","Mario Marchand"
"Sara Shanian","Mario Marchand"
"Saeed Hadjifaradji","Mario Marchand"
"Marina Sokolova","Mario Marchand"
"Alexandre Lacoste","Mario Marchand"
"Seungwhan Moon","Leonid Sigal"
"Susan Malaika","Jim Melton"
"Jinoh Oh","Hwanjo Yu"
"Jinha Kim","Hwanjo Yu"
"Youngdae Kim","Hwanjo Yu"
"Sun Park","Hwanjo Yu"
"Kyungyeol Park","Hwanjo Yu"
"Jan Struyf","Hendrik Blockeel"
"Nima Taghipour","Hendrik Blockeel"
"Antoine Adam","Hendrik Blockeel"
"Thomas R. Lynam","Gordon V. Cormack"
"Maura R. Grossman","Gordon V. Cormack"
"Mona Mojdeh","Gordon V. Cormack"
"Olof Enqvist","Fredrik Kahl"
"David N. Milne","Eibe Frank"
"Anna-Lan Huang","Eibe Frank"
"Thomas Schoenemann","Daniel Cremers"
"Evgeny Strekalovskiy","Daniel Cremers"
"Antonin Chambolle","Daniel Cremers"
"Sudip Roy 0002","Christoph Koch 0001"
"Viktoriia Sharmanska","Christoph H. Lampert"
"Anastasia Pentina","Christoph H. Lampert"
"Rajul Anand","Chandan K. Reddy"
"Vineeth Rakesh","Chandan K. Reddy"
"Samir Al-Stouhi","Chandan K. Reddy"
"Indranil Palit","Chandan K. Reddy"
"Honguk Woo","C. Mohan"
"Suguna Pappu","Anand Rangarajan"
"Manu Sethi","Anand Rangarajan"
"Haili Chui","Anand Rangarajan"
"Adrian M. Peter","Anand Rangarajan"
"Jon Hutchins","Alexander T. Ihler"
"Amir Sani","Alessandro Lazaric"
"Mohamed Elhoseiny","Ahmed M. Elgammal"
"Marwan Torki","Ahmed M. Elgammal"
"Babak Saleh","Ahmed M. Elgammal"
"Amr Bakry","Ahmed M. Elgammal"
"Xiaohu Cheng","Zhongzhi Shi"
"Wenjuan Luo","Zhongzhi Shi"
"Changying Du","Zhongzhi Shi"
"Ruichu Cai","Zhenjie Zhang"
"Abdulmohsen Algarni","Yuefeng Li"
"Xiaohui Tao","Yuefeng Li"
"Sheng-Tang Wu","Yuefeng Li"
"Sung Yong Shin","Yu-Wing Tai"
"Naejin Kong","Yu-Wing Tai"
"Gyeongmin Choe","Yu-Wing Tai"
"Eric Chang","Yu Zheng"
"Nikos Pelekis","Yannis Theodoridis"
"Ioannis Kopanakis","Yannis Theodoridis"
"Evangelos E. Kotsifakos","Yannis Theodoridis"
"Elias Frentzos","Yannis Theodoridis"
"Yannis Vrahoritis","Yannis Theodoridis"
"Bernd Fischer 0002","Wray L. Buntine"
"Lilla Zöllei","W. Eric L. Grimson"
"Stephan Ewen","Volker Markl"
"Kostas Tzoumas","Volker Markl"
"Mokhtar Kandil","Volker Markl"
"Alexander Alexandrov","Volker Markl"
"Hock Hee Ang","Vivekanand Gopalkrishnan"
"Ardian Kristanto Poernomo","Vivekanand Gopalkrishnan"
"Xi Cheng","Venu Govindaraju"
"Thomas Effland","Venu Govindaraju"
"Matthew Morse","Venu Govindaraju"
"Jim Schuler","Venu Govindaraju"
"Jesse Hartloff","Venu Govindaraju"
"Jennifer Cordaro","Venu Govindaraju"
"Jaehwa Park","Venu Govindaraju"
"Huaigu Cao","Venu Govindaraju"
"Takeshi Kurashima","Tomoharu Iwata"
"Julian John McAuley","Tibério S. Caetano"
"Shiro Ikeda","Shun-ichi Amari"
"Nedyalko Borisov","Shivnath Babu"
"Itaru Nishizawa","Shivnath Babu"
"Toshimitsu Takahashi","Ryota Tomioka"
"Jack Tumblin","Ramesh Raskar"
"Nikhil Naik","Ramesh Raskar"
"Daniel A. Vaquero","Ramesh Raskar"
"Ankit Mohan","Ramesh Raskar"
"Andreas Velten","Ramesh Raskar"
"Sathyakama Sandilya","R. Bharat Rao"
"Fuzhen Zhuang","Qing He"
"Yiannis Kamarianakis","Qing He"
"Xiaohu Cheng","Qing He"
"Wenjuan Luo","Qing He"
"Changying Du","Qing He"
"Peter J. Sadowski","Pierre Baldi"
"Daniel Whiteson","Pierre Baldi"
"Alessandro Vullo","Pierre Baldi"
"Raghav Subbarao","Peter Meer"
"Mario Sznaier","Octavia I. Camps"
"Xilin Yi","Octavia I. Camps"
"Necmiye Ozay","Octavia I. Camps"
"Mustafa Ayazoglu","Octavia I. Camps"
"Chien-Yuan Huang","Octavia I. Camps"
"Binlong Li","Octavia I. Camps"
"Rene Schult","Myra Spiliopoulou"
"Eirini Ntoutsi","Myra Spiliopoulou"
"Max Zimmermann","Myra Spiliopoulou"
"Karsten Winkler","Myra Spiliopoulou"
"Eshed Ohn-Bar","Mohan M. Trivedi"
"Joel C. McCall","Mohan M. Trivedi"
"Ivana Mikic","Mohan M. Trivedi"
"Anup Doshi","Mohan M. Trivedi"
"Zhongang Qi","Ming Yang"
"Yingming Li","Ming Yang"
"Max Vladymyrov","Miguel Á. Carreira-Perpiñán"
"Edmond HaoCun Wu","Michael K. Ng"
"Shigeki Sugimoto","Masatoshi Okutomi"
"Masayuki Tanaka","Masatoshi Okutomi"
"Masao Shimizu","Masatoshi Okutomi"
"Maxime Oquab","Léon Bottou"
"Pai Peng","Lidan Shou"
"Kuang Mao","Lidan Shou"
"Xinyuan Luo","Lidan Shou"
"He Bai","Lidan Shou"
"Zhitang Chen","Kun Zhang"
"Zhikun Wang","Kun Zhang"
"Philipp Geiger","Kun Zhang"
"Mingming Gong","Kun Zhang"
"Andrea Edwards","Kun Zhang"
"Jong Wook Kim","K. Selçuk Candan"
"Fenglin Liao","K. Selçuk Candan"
"Yanjun Han","Jue Wang"
"Sunghyun Cho","Jue Wang"
"Costin Barbu","Jing Peng"
"Raja Tanveer Iqbal","Jing Peng"
"H. K. Dai","Jing Peng"
"Victor C. Cheng","Jiming Liu"
"Shuzi Niu","Jiafeng Guo"
"Xiaohui Yan","Jiafeng Guo"
"Shengxian Wan","Jiafeng Guo"
"Chaosheng Fan","Jiafeng Guo"
"Ting Su","Jennifer G. Dy"
"Mahdokht Masaeli","Jennifer G. Dy"
"Johannes L. Schönberger","Jan-Michael Frahm"
"Adrian Ilie","Jan-Michael Frahm"
"Zaiben Chen","Heng Tao Shen"
"Zan Zhang","Hao Wang"
"Fanjiang Xu","Hao Wang"
"Norbert Klasner","Hans-Ulrich Simon"
"Stefan Pölt","Hans-Ulrich Simon"
"Niels Schmitt","Hans-Ulrich Simon"
"Andreas Birkendorf","Hans-Ulrich Simon"
"Jonathan Gratch","Gerald DeJong"
"Qiang Sun","Gerald DeJong"
"Arkady Epshteyn","Gerald DeJong"
"Adam Laud","Gerald DeJong"
"Xavier Tannier","Gabriella Kazai"
"Véronique Moriceau","Gabriella Kazai"
"Timothy Chappell","Gabriella Kazai"
"Matthew Trappett","Gabriella Kazai"
"Thomas Beckers","Gabriella Kazai"
"Khairun Nisa Fachry","Gabriella Kazai"
"Arunav Mishra","Gabriella Kazai"
"Ilja Kuzborskij","Francesco Orabona"
"Marko Grobelnik","Dunja Mladenic"
"Blaz Fortuna","Dunja Mladenic"
"Miha Grcar","Dunja Mladenic"
"Delia Rusu","Dunja Mladenic"
"Lorand Dali","Dunja Mladenic"
"Jan Rupnik","Dunja Mladenic"
"Thomas Furmston","David Barber"
"Xiangyang Lan","Daniel P. Huttenlocher"
"Ashton Anderson","Daniel P. Huttenlocher"
"Malte Kuss","Carl Edward Rasmussen"
"Xiaochun Yang","Bin Wang"
"Hongyuan Ma","Bin Wang"
"Yaoshu Wang","Bin Wang"
"Yao-Jen Chang","Andrew C. Gallagher"
"Sammy Mohamed","Andrea Vedaldi"
"Omkar M. Parkhi","Andrea Vedaldi"
"Mircea Cimpoi","Andrea Vedaldi"
"Gregorio Guidi","Andrea Vedaldi"
"Chakra Chennubhotla","Allan D. Jepson"
"Ady Ecker","Allan D. Jepson"
"Nicholas E. Taylor","Zachary G. Ives"
"Svilen R. Mihaylov","Zachary G. Ives"
"Yutaka Yanagisawa","Yasushi Sakurai"
"Yasue Kishino","Yasushi Sakurai"
"Takuya Maekawa","Yasushi Sakurai"
"Takeshi Okadome","Yasushi Sakurai"
"Koji Kamei","Yasushi Sakurai"
"Yan Rui Huang","Xiangji Huang"
"Miao Wen","Xiangji Huang"
"Ilya Nemenman","William Bialek"
"Adrienne L. Fairhall","William Bialek"
"Wenyuan Yu","Wenfei Fan"
"Zahid Pervaiz","Walid G. Aref"
"Ahmed M. Aly","Walid G. Aref"
"Xiang Gao","Visvanathan Ramesh"
"Michael Greiffenhagen","Visvanathan Ramesh"
"Sterling C. Johnson","Vikas Singh"
"Chris Hinrichs","Vikas Singh"
"Maxwell D. Collins","Vikas Singh"
"Deepti Pachauri","Vikas Singh"
"Won Hwa Kim","Vikas Singh"
"Barbara B. Bendlin","Vikas Singh"
"Cory Reina","Usama M. Fayyad"
"Morteza Alamgir","Ulrike von Luxburg"
"Si Quang Le","Tu Bao Ho"
"Saori Kawasaki","Tu Bao Ho"
"Ngoc Binh Nguyen","Tu Bao Ho"
"DucDung Nguyen","Tu Bao Ho"
"Marcel A. J. van Gerven","Tom Heskes"
"Ali Bahramisharif","Tom Heskes"
"Konstantinos Rematas","Tinne Tuytelaars"
"Hakan Bilen","Tinne Tuytelaars"
"Ying Xing","Stanley B. Zdonik"
"Jeong-Hyon Hwang","Stanley B. Zdonik"
"Anurag Maskey","Stanley B. Zdonik"
"Kang Peng","Slobodan Vucetic"
"Hongbo Xie","Slobodan Vucetic"
"Michael Sühling","Shaohua Kevin Zhou"
"Grzegorz Soza","Shaohua Kevin Zhou"
"Christian Tietjen","Shaohua Kevin Zhou"
"Xiatian Zhu","Shaogang Gong"
"Arto Klami","Samuel Kaski"
"Tuukka Ruotsalo","Samuel Kaski"
"Tommi Suvitaival","Samuel Kaski"
"Matej Oresic","Samuel Kaski"
"Manuel J. A. Eugster","Samuel Kaski"
"Jarkko Salojärvi","Samuel Kaski"
"Ilkka Huopaniemi","Samuel Kaski"
"Giulio Jacucci","Samuel Kaski"
"Shwetabh Khanduja","S. Sathiya Keerthi"
"Ameya Raul","S. Sathiya Keerthi"
"Martin Strauss","S. Muthukrishnan"
"Anna C. Gilbert","S. Muthukrishnan"
"Mohit Kumar","Rayid Ghani"
"Andrew E. Fano","Rayid Ghani"
"Yair Wiener","Ran El-Yaniv"
"Mordechai Nisenson","Ran El-Yaniv"
"Zu Whan Kim","Ramakant Nevatia"
"Andres Huertas","Ramakant Nevatia"
"Sung Chun Lee","Ramakant Nevatia"
