Name,Cooperator,Support,Confidence,Weight
"Shaohua Kevin Zhou","Dorin Comaniciu",13,0.6842105263157895,0.7128108695199079
"Weiguo Fan","Zheng Chen",9,0.6923076923076923,0.7121079299105435
"Aditya G. Parameswaran","Hector Garcia-Molina",9,0.6923076923076923,0.7121079299105435
"Mohammad M. Masud","Jing Gao",9,0.6923076923076923,0.7121079299105435
"Jun Wang 0006","Shih-Fu Chang",9,0.6923076923076923,0.7121079299105435
"Motoaki Kawanabe","Klaus-Robert Müller",9,0.6923076923076923,0.7121079299105435
"Haibin Cheng","Pang-Ning Tan",9,0.6923076923076923,0.7121079299105435
"Bin He","Kevin Chen-Chuan Chang",9,0.6923076923076923,0.7121079299105435
"Tao Xiang","Shaogang Gong",9,0.6923076923076923,0.7121079299105435
"Ondrej Chum","Jiri Matas",9,0.6923076923076923,0.7121079299105435
"Xiang Bai","Wenyu Liu",9,0.6923076923076923,0.7121079299105435
"Ira Assent","Thomas Seidl 0001",11,0.6875,0.7117002904034848
"Leman Akoglu","Christos Faloutsos",18,0.6666666666666666,0.706267141872369
"Heng Huang","Feiping Nie",28,0.6363636363636364,0.6979643755725069
"Quanquan Gu","Jiawei Han",14,0.6666666666666666,0.6974670362711018
"Ramakrishnan Srikant","Rakesh Agrawal",14,0.6666666666666666,0.6974670362711018
"Andrew Tomkins","Ravi Kumar",14,0.6666666666666666,0.6974670362711018
"Hiroshi Motoda","Takashi Washio",19,0.6551724137931034,0.6969729153991227
"Dou Shen","Qiang Yang 0001",12,0.6666666666666666,0.6930669834704682
"Edgar Meij","Maarten de Rijke",12,0.6666666666666666,0.6930669834704682
"Nan Zhang 0004","Gautam Das",12,0.6666666666666666,0.6930669834704682
"Benyu Zhang","Jun Yan",12,0.6666666666666666,0.6930669834704682
"U. Kang","Christos Faloutsos",17,0.6538461538461539,0.6912466026515395
"Yong Ge","Hui Xiong",20,0.6451612903225806,0.6891618183289167
"Xueqi Cheng","Jiafeng Guo",20,0.6451612903225806,0.6891618183289167
"Jie Wang","Jieping Ye",10,0.6666666666666666,0.6886669306698346
"Jiangtao Ren","Wei Fan",10,0.6666666666666666,0.6886669306698346
"Aharon Bar-Hillel","Daphna Weinshall",10,0.6666666666666666,0.6886669306698346
"Yiannis Aloimonos","Cornelia Fermüller",10,0.6666666666666666,0.6886669306698346
"Pierre Geurts","Louis Wehenkel",10,0.6666666666666666,0.6886669306698346
"Mi-Yen Yeh","Ming-Syan Chen",8,0.6666666666666666,0.684266877869201
"Deguang Kong","Chris H. Q. Ding",8,0.6666666666666666,0.684266877869201
"James M. Coughlan","Alan L. Yuille",8,0.6666666666666666,0.684266877869201
"Liang Wang 0001","Kotagiri Ramamohanarao",8,0.6666666666666666,0.684266877869201
"Dmitry Lagun","Eugene Agichtein",8,0.6666666666666666,0.684266877869201
"Mirco Nanni","Fosca Giannotti",8,0.6666666666666666,0.684266877869201
"Malú Castellanos","Umeshwar Dayal",8,0.6666666666666666,0.684266877869201
"Brian Curless","Steven M. Seitz",8,0.6666666666666666,0.684266877869201
"Steffen Rendle","Lars Schmidt-Thieme",8,0.6666666666666666,0.684266877869201
"Piero Fraternali","Stefano Ceri",8,0.6666666666666666,0.684266877869201
"Chang-Shing Perng","Sheng Ma",8,0.6666666666666666,0.684266877869201
"Liang Wang 0001","Christopher Leckie",8,0.6666666666666666,0.684266877869201
"Shixia Liu","Yangqiu Song",8,0.6666666666666666,0.684266877869201
"Takeshi Yamada","Tomoharu Iwata",8,0.6666666666666666,0.684266877869201
"Claudio Gentile","Nicolò Cesa-Bianchi",21,0.6363636363636364,0.6825641907702893
"Zhenhui Li","Jiawei Han",6,0.6666666666666666,0.6798668250685674
"Karthik Subbian","Charu C. Aggarwal",6,0.6666666666666666,0.6798668250685674
"Elke Achtert","Hans-Peter Kriegel",6,0.6666666666666666,0.6798668250685674
"Mahesh V. Joshi","Vipin Kumar",6,0.6666666666666666,0.6798668250685674
"Nahum Shimkin","Shie Mannor",6,0.6666666666666666,0.6798668250685674
"Gabriel Pui Cheong Fung","Jeffrey Xu Yu",6,0.6666666666666666,0.6798668250685674
"Debora Donato","Aristides Gionis",6,0.6666666666666666,0.6798668250685674
"Gu Xu","Hang Li",6,0.6666666666666666,0.6798668250685674
"Amol Ghoting","Srinivasan Parthasarathy",6,0.6666666666666666,0.6798668250685674
"Gang Niu","Masashi Sugiyama",6,0.6666666666666666,0.6798668250685674
"Karthik Subbian","Jaideep Srivastava",6,0.6666666666666666,0.6798668250685674
"Meng Fang","Xingquan Zhu",6,0.6666666666666666,0.6798668250685674
"Sebastian Mika","Klaus-Robert Müller",6,0.6666666666666666,0.6798668250685674
"Alexandra Carpentier","Rémi Munos",6,0.6666666666666666,0.6798668250685674
"Atul Kanaujia","Dimitris N. Metaxas",6,0.6666666666666666,0.6798668250685674
"Niels Landwehr","Tobias Scheffer",6,0.6666666666666666,0.6798668250685674
"Huchuan Lu","Ming-Hsuan Yang",6,0.6666666666666666,0.6798668250685674
"Robert A. Legenstein","Wolfgang Maass",6,0.6666666666666666,0.6798668250685674
"Minsu Cho","Kyoung Mu Lee",6,0.6666666666666666,0.6798668250685674
"Kevin Y. Yip","Ben Kao",6,0.6666666666666666,0.6798668250685674
"Marina Danilevsky","Chi Wang 0001",6,0.6666666666666666,0.6798668250685674
"Debora Donato","Carlos Castillo",6,0.6666666666666666,0.6798668250685674
"Mehrtash Tafazzoli Harandi","Mathieu Salzmann",6,0.6666666666666666,0.6798668250685674
"Jaakko Peltonen","Samuel Kaski",6,0.6666666666666666,0.6798668250685674
"Ralph Krieger","Emmanuel Müller",6,0.6666666666666666,0.6798668250685674
"Wei-keng Liao","Ankit Agrawal",6,0.6666666666666666,0.6798668250685674
"Mingsheng Long","Guiguang Ding",6,0.6666666666666666,0.6798668250685674
"W. Scott Spangler","Ying Chen",6,0.6666666666666666,0.6798668250685674
"Fabio Fassetti","Fabrizio Angiulli",6,0.6666666666666666,0.6798668250685674
"Mihajlo Grbovic","Vladan Radosavljevic",6,0.6666666666666666,0.6798668250685674
"Petia Radeva","Sergio Escalera",6,0.6666666666666666,0.6798668250685674
"Derek Greene","Padraig Cunningham",6,0.6666666666666666,0.6798668250685674
"Dantong Yu","Hong Qin",6,0.6666666666666666,0.6798668250685674
"Steven M. Beitzel","David A. Grossman",6,0.6666666666666666,0.6798668250685674
"Eric C. Jensen","David A. Grossman",6,0.6666666666666666,0.6798668250685674
"Arnaud Soulet","Bruno Crémilleux",6,0.6666666666666666,0.6798668250685674
"Juho Rousu","Tapio Elomaa",6,0.6666666666666666,0.6798668250685674
"Lorenza Saitta","Attilio Giordana",6,0.6666666666666666,0.6798668250685674
"Sridha Sridharan","Patrick Lucey",6,0.6666666666666666,0.6798668250685674
"Xubo B. Song","Andriy Myronenko",6,0.6666666666666666,0.6798668250685674
"Tetsuhiro Miyahara","Kenichi Takahashi",6,0.6666666666666666,0.6798668250685674
"Tetsuhiro Miyahara","Hiroaki Ueda",6,0.6666666666666666,0.6798668250685674
"Patrice Bellot","Eric SanJuan",6,0.6666666666666666,0.6798668250685674
"Niels Landwehr","Christoph Sawade",6,0.6666666666666666,0.6798668250685674
"Matti Pietikäinen","Guoying Zhao",6,0.6666666666666666,0.6798668250685674
"Matthieu Geist","Olivier Pietquin",6,0.6666666666666666,0.6798668250685674
"Matthieu Geist","Bilal Piot",6,0.6666666666666666,0.6798668250685674
"Kaizhong Zhang","Bruce A. Shapiro",6,0.6666666666666666,0.6798668250685674
"Jing He","Guangyan Huang",6,0.6666666666666666,0.6798668250685674
"Henry Tirri","Petri Myllymäki",6,0.6666666666666666,0.6798668250685674
"Gerhard Paass","Jörg Kindermann",6,0.6666666666666666,0.6798668250685674
"Gang Niu","Bo Dai",6,0.6666666666666666,0.6798668250685674
"Bo Dai","Gang Niu",6,0.6666666666666666,0.6798668250685674
"Christos Doulkeridis","Akrivi Vlachou",6,0.6666666666666666,0.6798668250685674
"C. Seshadhri","Ali Pinar",6,0.6666666666666666,0.6798668250685674
"Arthur Zimek","Hans-Peter Kriegel",13,0.65,0.6786003432041184
"Zhongzhi Shi","Fuzhen Zhuang",13,0.65,0.6786003432041184
"Jiafeng Guo","Yanyan Lan",13,0.65,0.6786003432041184
"Bugra Gedik","Philip S. Yu",4,0.6666666666666666,0.6754667722679338
"Tianyi Wu","Jiawei Han",4,0.6666666666666666,0.6754667722679338
"Fan Guo","Christos Faloutsos",4,0.6666666666666666,0.6754667722679338
"Tao Xiong","Jieping Ye",4,0.6666666666666666,0.6754667722679338
"Matthias O. Franz","Bernhard Schölkopf",4,0.6666666666666666,0.6754667722679338
"Joel L. Wolf","Charu C. Aggarwal",4,0.6666666666666666,0.6754667722679338
"Huan Wang","Shuicheng Yan",4,0.6666666666666666,0.6754667722679338
"Hairong Liu","Shuicheng Yan",4,0.6666666666666666,0.6754667722679338
"Yanchi Liu","Hui Xiong",4,0.6666666666666666,0.6754667722679338
"Xiao Cai","Chris H. Q. Ding",4,0.6666666666666666,0.6754667722679338
"Tom Yeh","Trevor Darrell",4,0.6666666666666666,0.6754667722679338
"Jian Hu","Zheng Chen",4,0.6666666666666666,0.6754667722679338
"Hua Li","Zheng Chen",4,0.6666666666666666,0.6754667722679338
"Yu He","Ke Wang",4,0.6666666666666666,0.6754667722679338
"Limin Yao","Jie Tang",4,0.6666666666666666,0.6754667722679338
"Li Zhang 0007","Jie Tang",4,0.6666666666666666,0.6754667722679338
"Meihui Zhang","Beng Chin Ooi",4,0.6666666666666666,0.6754667722679338
"Georgiana Ifrim","Gerhard Weikum",4,0.6666666666666666,0.6754667722679338
"Daniel Tunkelang","Ryen W. White",4,0.6666666666666666,0.6754667722679338
"Sanjay Agrawal","Surajit Chaudhuri",4,0.6666666666666666,0.6754667722679338
"Alex Holub","Pietro Perona",4,0.6666666666666666,0.6754667722679338
"Christoph Strecha","Luc J. Van Gool",4,0.6666666666666666,0.6754667722679338
"Marimuthu Palaniswami","Kotagiri Ramamohanarao",4,0.6666666666666666,0.6754667722679338
"Barbara Catania","Elisa Bertino",4,0.6666666666666666,0.6754667722679338
"Saad Ali","Mubarak Shah",4,0.6666666666666666,0.6754667722679338
"John William Paisley","Lawrence Carin",4,0.6666666666666666,0.6754667722679338
"Gordon Sun","Hongyuan Zha",4,0.6666666666666666,0.6754667722679338
"Shengqi Yang","Xifeng Yan",4,0.6666666666666666,0.6754667722679338
"Zhiming Ma","Hang Li",4,0.6666666666666666,0.6754667722679338
"Jonathan T. Barron","Jitendra Malik",4,0.6666666666666666,0.6754667722679338
"Ramesh Nallapati","William W. Cohen",4,0.6666666666666666,0.6754667722679338
"Roozbeh Mottaghi","Raquel Urtasun",4,0.6666666666666666,0.6754667722679338
"Herve Jegou","Cordelia Schmid",4,0.6666666666666666,0.6754667722679338
"Zhihua Cai","Xingquan Zhu",4,0.6666666666666666,0.6754667722679338
"Dingming Wu","Nikos Mamoulis",4,0.6666666666666666,0.6754667722679338
"Bugra Gedik","Ling Liu",4,0.6666666666666666,0.6754667722679338
"Takashi Onoda","Klaus-Robert Müller",4,0.6666666666666666,0.6754667722679338
"Yu-Ru Lin","Jimeng Sun",4,0.6666666666666666,0.6754667722679338
"Nut Limsopatham","Iadh Ounis",4,0.6666666666666666,0.6754667722679338
"Mohammad Mahdian","Ravi Kumar",4,0.6666666666666666,0.6754667722679338
"Martha White","Dale Schuurmans",4,0.6666666666666666,0.6754667722679338
"Nut Limsopatham","Craig Macdonald",4,0.6666666666666666,0.6754667722679338
"Zhihua Cai","Chengqi Zhang",4,0.6666666666666666,0.6754667722679338
"Daniel M. Roy","Yee Whye Teh",4,0.6666666666666666,0.6754667722679338
"Huanhuan Cao","Enhong Chen",4,0.6666666666666666,0.6754667722679338
"Peng Yang","Dimitris N. Metaxas",4,0.6666666666666666,0.6754667722679338
"Xu Sun","Hisashi Kashima",4,0.6666666666666666,0.6754667722679338
"Oren Freifeld","Michael J. Black",4,0.6666666666666666,0.6754667722679338
"Kai Wang","Tat-Seng Chua",4,0.6666666666666666,0.6754667722679338
"Fernando Pereira","Koby Crammer",4,0.6666666666666666,0.6754667722679338
"Nadav Eiron","Shai Ben-David",4,0.6666666666666666,0.6754667722679338
"Dávid Pál","Shai Ben-David",4,0.6666666666666666,0.6754667722679338
"Richard Maclin","Jude W. Shavlik",4,0.6666666666666666,0.6754667722679338
"Yunyue Zhu","Dennis Shasha",4,0.6666666666666666,0.6754667722679338
"Ross W. Gayler","Peter Christen",4,0.6666666666666666,0.6754667722679338
"Xin Dong 0001","Alon Y. Halevy",4,0.6666666666666666,0.6754667722679338
"Takehiro Yamamoto","Tetsuya Sakai",4,0.6666666666666666,0.6754667722679338
"Manmohan Krishna Chandraker","David J. Kriegman",4,0.6666666666666666,0.6754667722679338
"Dafna Shahaf","Carlos Guestrin",4,0.6666666666666666,0.6754667722679338
"Xiang Sean Zhou","Dorin Comaniciu",4,0.6666666666666666,0.6754667722679338
"Xin Liu","Yihong Gong",4,0.6666666666666666,0.6754667722679338
"Theodoros Evgeniou","Massimiliano Pontil",4,0.6666666666666666,0.6754667722679338
"Bin Tong","Einoshin Suzuki",4,0.6666666666666666,0.6754667722679338
"Lingqiao Liu","Chunhua Shen",4,0.6666666666666666,0.6754667722679338
"Ping Chen","Wei Ding 0003",4,0.6666666666666666,0.6754667722679338
"Lluis Garcia Pueyo","Vanja Josifovski",4,0.6666666666666666,0.6754667722679338
"Brigitte Boden","Stephan Günnemann",4,0.6666666666666666,0.6754667722679338
"Cun-Hui Zhang","Ping Li 0001",4,0.6666666666666666,0.6754667722679338
"Songtao Guo","Xintao Wu",4,0.6666666666666666,0.6754667722679338
"John Grant","V. S. Subrahmanian",4,0.6666666666666666,0.6754667722679338
"Willem Waegeman","Eyke Hüllermeier",4,0.6666666666666666,0.6754667722679338
"Svetlozar Nestorov","Serge Abiteboul",4,0.6666666666666666,0.6754667722679338
"Marco Cristo","Marcos André Gonçalves",4,0.6666666666666666,0.6754667722679338
"Lan Nie","Brian D. Davison 0001",4,0.6666666666666666,0.6754667722679338
"Jonathan Goldstein","Per-Åke Larson",4,0.6666666666666666,0.6754667722679338
"Georgios Tzimiropoulos","Maja Pantic",4,0.6666666666666666,0.6754667722679338
"Ping Yan","Kevin W. Bowyer",4,0.6666666666666666,0.6754667722679338
"J. Saketha Nath","Chiranjib Bhattacharyya",4,0.6666666666666666,0.6754667722679338
"Xiaoli Zhang Fern","Carla E. Brodley",4,0.6666666666666666,0.6754667722679338
"Byron C. Wallace","Carla E. Brodley",4,0.6666666666666666,0.6754667722679338
"Xuan Zhou","Wolfgang Nejdl",4,0.6666666666666666,0.6754667722679338
"Xu Sun","Naonori Ueda",4,0.6666666666666666,0.6754667722679338
"Takashi Onoda","Gunnar Rätsch",4,0.6666666666666666,0.6754667722679338
"Georgios Tzimiropoulos","Stefanos Zafeiriou",4,0.6666666666666666,0.6754667722679338
"Anton Dries","Siegfried Nijssen",4,0.6666666666666666,0.6754667722679338
"Mostafa Keikha","Fabio Crestani",4,0.6666666666666666,0.6754667722679338
"Abhishek Sharma","David W. Jacobs",4,0.6666666666666666,0.6754667722679338
"Yuanjie Zheng","Chandra Kambhamettu",4,0.6666666666666666,0.6754667722679338
"Yao Zhang","B. Aditya Prakash",4,0.6666666666666666,0.6754667722679338
"Meirav Galun","Ronen Basri",4,0.6666666666666666,0.6754667722679338
"Alexandrin Popescul","Lyle H. Ungar",4,0.6666666666666666,0.6754667722679338
"Ricardo J. G. B. Campello","Jörg Sander",4,0.6666666666666666,0.6754667722679338
"Shumo Chu","James Cheng",4,0.6666666666666666,0.6754667722679338
"Luca Becchetti","Carlos Castillo",4,0.6666666666666666,0.6754667722679338
"Wenyuan Li","Wee Keong Ng",4,0.6666666666666666,0.6754667722679338
"Roozbeh Mottaghi","Sanja Fidler",4,0.6666666666666666,0.6754667722679338
"Ameesh Makadia","Kostas Daniilidis",4,0.6666666666666666,0.6754667722679338
"Mahito Sugiyama","Karsten M. Borgwardt",4,0.6666666666666666,0.6754667722679338
"Daniela Pucci de Farias","Benjamin Van Roy",4,0.6666666666666666,0.6754667722679338
"Sanjay Agrawal","Vivek R. Narasayya",4,0.6666666666666666,0.6754667722679338
"James Cheney","Peter Buneman",4,0.6666666666666666,0.6754667722679338
"Gabriel Bender","Christoph Koch 0001",4,0.6666666666666666,0.6754667722679338
"Inderpal Narang","C. Mohan",4,0.6666666666666666,0.6754667722679338
"Marcello Restelli","Alessandro Lazaric",4,0.6666666666666666,0.6754667722679338
"Hiroshi Sawada","Tomoharu Iwata",4,0.6666666666666666,0.6754667722679338
"Ying Cui","Jennifer G. Dy",4,0.6666666666666666,0.6754667722679338
"Moo K. Chung","Vikas Singh",4,0.6666666666666666,0.6754667722679338
"Zhuang Wang","Slobodan Vucetic",4,0.6666666666666666,0.6754667722679338
"Timothy M. Hospedales","Shaogang Gong",4,0.6666666666666666,0.6754667722679338
"Jie Cao","Junjie Wu",4,0.6666666666666666,0.6754667722679338
"Lina Yao","Xue Li",4,0.6666666666666666,0.6754667722679338
"Timothy T. Rogers","Xiaojin Zhu",4,0.6666666666666666,0.6754667722679338
"Ankur Moitra","Rong Ge",4,0.6666666666666666,0.6754667722679338
"Fan Jiang","Carson Kai-Sang Leung",4,0.6666666666666666,0.6754667722679338
"Yunchao Gong","Svetlana Lazebnik",4,0.6666666666666666,0.6754667722679338
"Xingjie Liu","Mao Ye",4,0.6666666666666666,0.6754667722679338
"Wei Cheng","Xiang Zhang",4,0.6666666666666666,0.6754667722679338
"Mohit Gupta","Srinivasa G. Narasimhan",4,0.6666666666666666,0.6754667722679338
"Marimuthu Palaniswami","Laurence A. F. Park",4,0.6666666666666666,0.6754667722679338
"Fei Yan","Josef Kittler",4,0.6666666666666666,0.6754667722679338
"Gordon Sun","Zhaohui Zheng",4,0.6666666666666666,0.6754667722679338
"Akrivi Vlachou","Yannis Kotidis",4,0.6666666666666666,0.6754667722679338
"Yang-Sae Moon","Wook-Shin Han",4,0.6666666666666666,0.6754667722679338
"Yibiao Zhao","Song-Chun Zhu",4,0.6666666666666666,0.6754667722679338
"Corrado Loglisci","Donato Malerba",4,0.6666666666666666,0.6754667722679338
"Ian Endres","Ali Farhadi",4,0.6666666666666666,0.6754667722679338
"Wei Jin","Rohini K. Srihari",4,0.6666666666666666,0.6754667722679338
"Ahmed Eldawy","Mohamed F. Mokbel",4,0.6666666666666666,0.6754667722679338
"Bugra Gedik","Kun-Lung Wu",4,0.6666666666666666,0.6754667722679338
"Xenophon Papademetris","James S. Duncan",4,0.6666666666666666,0.6754667722679338
"Matthew J. Streeter","H. Brendan McMahan",4,0.6666666666666666,0.6754667722679338
"Zhen Wen","Ching-Yung Lin",4,0.6666666666666666,0.6754667722679338
"Nathaniel D. Daw","Aaron C. Courville",4,0.6666666666666666,0.6754667722679338
"Ali Pinar","Tamara G. Kolda",4,0.6666666666666666,0.6754667722679338
"William Hendrix","Nagiza F. Samatova",4,0.6666666666666666,0.6754667722679338
"Monica Landoni","Martin Theobald",4,0.6666666666666666,0.6754667722679338
"Bo-June Paul Hsu","Kuansan Wang",4,0.6666666666666666,0.6754667722679338
"Fatma Özcan","Kevin S. Beyer",4,0.6666666666666666,0.6754667722679338
"Jianhan Zhu","Jun Wang 0012",4,0.6666666666666666,0.6754667722679338
"Yuichi Taguchi","Srikumar Ramalingam",4,0.6666666666666666,0.6754667722679338
"Paul Wohlhart","Peter M. Roth",4,0.6666666666666666,0.6754667722679338
"Robinson Piramuthu","Neel Sundaresan",4,0.6666666666666666,0.6754667722679338
"Anurag Bhardwaj","Neel Sundaresan",4,0.6666666666666666,0.6754667722679338
"Alexandra Poulovassilis","Mark Levene",4,0.6666666666666666,0.6754667722679338
"Zheng Wu","Margrit Betke",4,0.6666666666666666,0.6754667722679338
"Lingqiao Liu","Lei Wang 0001",4,0.6666666666666666,0.6754667722679338
"Yang-Sae Moon","Kyu-Young Whang",4,0.6666666666666666,0.6754667722679338
"Xiao Han","Jerry L. Prince",4,0.6666666666666666,0.6754667722679338
"Sivaraman Balakrishnan","Aarti Singh",4,0.6666666666666666,0.6754667722679338
"Akshay Krishnamurthy","Aarti Singh",4,0.6666666666666666,0.6754667722679338
"Shengliang Xu","Zhong Su",4,0.6666666666666666,0.6754667722679338
"Il Dong Yun","Sang Uk Lee",4,0.6666666666666666,0.6754667722679338
"Peng Yang","Qingshan Liu",4,0.6666666666666666,0.6754667722679338
"Mohammad Sadoghi","Hans-Arno Jacobsen",4,0.6666666666666666,0.6754667722679338
"Luigi Pontieri","Gianluigi Greco",4,0.6666666666666666,0.6754667722679338
"Jiang Chen","Dana Angluin",4,0.6666666666666666,0.6754667722679338
"Patrik O. Hoyer","Aapo Hyvärinen",4,0.6666666666666666,0.6754667722679338
"Yaacov Choueka","Shmuel T. Klein",4,0.6666666666666666,0.6754667722679338
"Yalin Wang","Paul M. Thompson",4,0.6666666666666666,0.6754667722679338
"Miguel Lázaro-Gredilla","Michalis K. Titsias",4,0.6666666666666666,0.6754667722679338
"Hung-Yu Kao","Jan-Ming Ho",4,0.6666666666666666,0.6754667722679338
"Bevan Koopman","Guido Zuccon",4,0.6666666666666666,0.6754667722679338
"Benjamin Piwowarski","Georges Dupret",4,0.6666666666666666,0.6754667722679338
"Henry Tan","Tharam S. Dillon",4,0.6666666666666666,0.6754667722679338
"Fedja Hadzic","Tharam S. Dillon",4,0.6666666666666666,0.6754667722679338
"Monica Landoni","Patrice Bellot",4,0.6666666666666666,0.6754667722679338
"Sebastiano Vigna","Paolo Boldi",4,0.6666666666666666,0.6754667722679338
"Jan Prins","Jinze Liu",4,0.6666666666666666,0.6754667722679338
"Stefano Ferilli","Floriana Esposito",4,0.6666666666666666,0.6754667722679338
"Luigi Pontieri","Antonella Guzzo",4,0.6666666666666666,0.6754667722679338
"Wayne Xin Zhao","Yulan He",4,0.6666666666666666,0.6754667722679338
"Quanfu Fan","Sharath Pankanti",4,0.6666666666666666,0.6754667722679338
"Shuqiang Jiang","Qingming Huang",4,0.6666666666666666,0.6754667722679338
"Lijun Wang","Ming Dong",4,0.6666666666666666,0.6754667722679338
"Huanhuan Cao","Jilei Tian",4,0.6666666666666666,0.6754667722679338
"Asim Karim","Faisal Kamiran",4,0.6666666666666666,0.6754667722679338
"Dieter Merkl","Andreas Rauber",4,0.6666666666666666,0.6754667722679338
"Michael M. Bronstein","Alexander M. Bronstein",4,0.6666666666666666,0.6754667722679338
"Kai Wang","Zhaoyan Ming",4,0.6666666666666666,0.6754667722679338
"Danushka Bollegala","Yutaka Matsuo",4,0.6666666666666666,0.6754667722679338
"Syed Khairuzzaman Tanbeer","Young-Koo Lee",4,0.6666666666666666,0.6754667722679338
"Gerald Sommer","Weichuan Yu",4,0.6666666666666666,0.6754667722679338
"Takehiro Yamamoto","Makoto P. Kato",4,0.6666666666666666,0.6754667722679338
